id	tweet_ar	tweet_en	lbl
1	الحمدلله يارب فوز مهم يا زمالك.. كل الدعم ليكم يا رجالة ⚪🔴<LF>الدوري يا زمالك .. الدوري يا زمالك<LF>#صدارة_بس	Praise be to Allah, Lord, my important win Zamalek .. all the support to complement you, his men ⚪🔴 <LF> League Zamalek O .. Hey League Zamalek <LF> # Saddarh_bs	NOT
2	فدوه يا بخت فدوه يا زمن واحد منكم يجيبه	Loading...	NOT
3	RT @USER: يا رب يا واحد يا أحد بحق يوم الاحد ان تهلك بني سعود المجرمين. لاجل اطفال اليمن شاركوا.	Loading...	OFF
4	RT @USER: #هوا_الحرية يا وجع قلبي عليكي يا امي...<LF>الله لا يحرق قلبك ويكسر بخاطرك للمرة الف نقف إجلال لعظمة وقدرة لين قلب الأم ال…	RT @USER: # Hoa_aharih Oh my heart ache Aliki, my mother ... <LF> God does not burn your heart and break your mind for a thousand times stand tribute to the greatness and the ability of the heart of the mother of Lin ...	NOT
5	يا بكون بحياتك الأهم يا إما ما بدي أكون 🎼	Loading...	NOT
6	@USER اخخ يا قلببي يا هالحلقه 😩😭♥️ متعه على بكاء على حماس كل المشاعر داخله ببعض	Loading...	NOT
7	والله الزول السوداني أثبت أنه سابق بالتحضّر عن كل العرب:<LF>٤٠٪ التمثيل النسائي في المجلس التشريعي السوداني ما بعد الثورة. <LF>الكلام إلك يا جارة لتسمعي يا كنّة!<LF>#السودان #سوريا #الجزائر	God Sudanese Zul proved to be a former urbanizing all Arabs: <LF> 40% female representation in the Legislative Council after the Sudanese revolution. <LF> speak to a neighbor ULC Oh I hear my accent! <LF> Sudan # # # Syria Algeria	NOT
8	RT @USER: جالس أسمع أحمد قاسم يغني: \"أحبك من كل قلبي يا بلادي يا يمن\". حتى أنا والله أحب اليمن من كل قلبي أحب بلادي من طرفها لطرفها \"ب…	RT @USER: sitting I hear Ahmed Qassem sings: \ "I love you all my heart Oh my Yemen \". So I love God and Yemen all my heart I love my country from its tip to tip \ "b ...	NOT
9	في قلبي يا مغلاك<LF>وبعيني يا محلاك ..	Loading...	NOT
10	يا التاج ع الراس يا السادة<LF>يا مالك الروح وراعيها❤️	Loading...	NOT
11	RT @USER: @USER البراب عندى بيقولى بيخيروك يا كرتونة يا خمسين جنيه واستأذن يروح ياخد كرتونة 😁	Loading...	NOT
12	أموتُ شوقاً ولا ألقاكُمُ أبداً .. يا حسرتا ثمّ يا شوقا و يا أسَفا	Loading...	NOT
13	@USER @USER @USER يا لطيف.. يا ساتر ..أحمدوا ربكم إنها مستقعدة🌚كيف لو إنها واقفه👌	Loading...	OFF
14	@USER يا مريوووم كل سنة و انتي طيبة يا قلبي و يا رب دايما مبسوطة كدا و عقبال العمر كله يا قمر لاڤ يو ♥️♥️♥️♥️	@USER O Mraowom every year and Ante good, O my heart, O Lord, and always joyous CDDA and my whole life Wishing the moon Laڤ yo ♥ ️ ♥ ️ ♥ ️ ♥ ️	NOT
15	هلا يا حبي الاول<LF>هلا يا غايتي مشتااااااق	Loading...	NOT
